"Id_day"	"Id_hour"	"BE"	"DE"	"FR"	"vect_b"	"Name"
1	13	-0.66	0.28	-0.69	3550.08672737847	"FB26"
1	13	-0.84	0.27	0.44	5330.12547394669	"FB27"
1	13	0.94	0.12	0.29	4220.49210717065	"FB28"
1	13	0.88	0.17	0.44	3972.1228132523	"FB29"
1	13	0.83	-0.28	-0.47	4351.13971888692	"FB30"
1	13	-0.77	-0.31	-0.55	1763.9221100821	"FB31"
1	13	0	1	0	4382.67279093677	"FB32"
1	13	-0.53	-0.59	-0.6	1347.8665266132	"FB33"
1	13	-0.33	-0.88	-0.33	3019.75184511434	"FB34"
1	13	-0.02	-0.91	-0.4	3639.60444643342	"FB35"
1	13	-0.3	0.08	-0.95	3332.02828389266	"FB36"
1	14	0	-1	0	4400	"FB1"
1	14	-0.49	-0.66	-0.56	1360.77476223137	"FB2"
1	14	0.29	0.8	0.52	2182.04756207649	"FB3"
1	14	-0.01	-0.37	-0.93	1382.28115926954	"FB4"
1	14	0.75	0.34	0.57	2787.03039237864	"FB5"
1	14	-0.62	-0.32	-0.71	1270.12579204569	"FB6"
1	14	-1	0	0	4381.3239331136	"FB7"
1	14	0	0	1	4001	"FB8"
1	14	-0.44	-0.37	-0.81	1373.79792849634	"FB9"
1	14	-0.23	-0.38	-0.89	1410.96909266927	"FB10"
1	14	-0.01	0.85	0.53	2420.51932832657	"FB11"
1	14	0.62	-0.32	-0.71	3069.14353856395	"FB12"
1	14	-0.85	-0.31	-0.42	2258.00940912595	"FB13"
1	14	0.12	0.9	0.42	2706.19114954614	"FB14"
1	14	-0.11	-0.76	-0.64	2506.37507985746	"FB15"
1	14	0.45	0.69	0.56	2473.62868026424	"FB16"
1	14	-0.49	0.38	0.77	4781.88956400107	"FB17"
1	14	0.61	-0.55	0.57	6329.23778580129	"FB18"
1	14	-0.65	0	-0.76	2596.06297752334	"FB19"
1	14	0	0	-1	3066.70965429626	"FB20"
1	14	0.55	-0.17	0.81	5457.28095441099	"FB21"
1	14	-0.66	-0.49	-0.56	1401.63825626204	"FB22"
1	14	-0.22	-0.67	-0.7	1760.41343026738	"FB23"
1	14	0.21	-0.34	-0.91	1350.29501504003	"FB24"
1	14	0.39	-0.34	-0.85	1899.05374570876	"FB25"
1	14	-0.66	0.28	-0.69	3643.15377992282	"FB26"
1	14	-0.84	0.27	0.44	5153.3890582444	"FB27"
1	14	0.94	0.12	0.29	4164.7704444611	"FB28"
1	14	0.88	0.17	0.44	3913.36167898932	"FB29"
1	14	0.83	-0.28	-0.47	4313.5615794054	"FB30"
1	14	-0.77	-0.31	-0.55	1835.43578328623	"FB31"
1	14	0	1	0	4488.58786376176	"FB32"
1	14	-0.53	-0.59	-0.6	1353.55636564023	"FB33"
1	14	-0.33	-0.88	-0.33	3014.14252432433	"FB34"
1	14	-0.02	-0.91	-0.4	3612.22346214905	"FB35"
1	14	-0.3	0.08	-0.95	3394.6669304468	"FB36"
1	15	0	-1	0	4400	"FB1"
1	15	-0.49	-0.66	-0.56	1368.34496650891	"FB2"
1	15	0.29	0.8	0.52	2255.38655360362	"FB3"
1	15	-0.01	-0.37	-0.93	1402.83416413663	"FB4"
1	15	0.75	0.34	0.57	2694.98273708021	"FB5"
1	15	-0.62	-0.32	-0.71	1284.31938727679	"FB6"
1	15	-1	0	0	4484.89839432413	"FB7"
1	15	0	0	1	4001.00000000001	"FB8"
1	15	-0.44	-0.37	-0.81	1383.57747109185	"FB9"
1	15	-0.23	-0.38	-0.89	1426.22325029147	"FB10"
1	15	-0.01	0.85	0.53	2406.81357322103	"FB11"
1	15	0.62	-0.32	-0.71	3030.50340975264	"FB12"
1	15	-0.85	-0.31	-0.42	2281.73137042297	"FB13"
1	15	0.12	0.9	0.42	2789.04223372103	"FB14"
1	15	-0.11	-0.76	-0.64	2598.60555026547	"FB15"
1	15	0.45	0.69	0.56	2495.90531943519	"FB16"
1	15	-0.49	0.38	0.77	4960.25825862162	"FB17"
1	15	0.61	-0.55	0.57	6254.37235949191	"FB18"
1	15	-0.65	0	-0.76	2623.31920919008	"FB19"
1	15	0	0	-1	3100.67746584486	"FB20"
1	15	0.55	-0.17	0.81	5389.77934052549	"FB21"
1	15	-0.66	-0.49	-0.56	1401.59883591142	"FB22"
1	15	-0.22	-0.67	-0.7	1886.39208441358	"FB23"
1	15	0.21	-0.34	-0.91	1389.79504535683	"FB24"
1	15	0.39	-0.34	-0.85	1887.27419881779	"FB25"
1	15	-0.66	0.28	-0.69	3698.55783222832	"FB26"
1	15	-0.84	0.27	0.44	5319.21721676404	"FB27"
1	15	0.94	0.12	0.29	4062.76288901438	"FB28"
1	15	0.88	0.17	0.44	3812.5610345849	"FB29"
1	15	0.83	-0.28	-0.47	4258.89708682243	"FB30"
1	15	-0.77	-0.31	-0.55	1787.71083499416	"FB31"
1	15	0	1	0	4600.64772702919	"FB32"
1	15	-0.53	-0.59	-0.6	1362.79276462453	"FB33"
1	15	-0.33	-0.88	-0.33	3014.45318424431	"FB34"
1	15	-0.02	-0.91	-0.4	3657.59212673889	"FB35"
1	15	-0.3	0.08	-0.95	3436.83587309095	"FB36"
1	16	0	-1	0	4400	"FB1"
1	16	-0.49	-0.66	-0.56	1350.64319992843	"FB2"
1	16	0.29	0.8	0.52	2301.95056463499	"FB3"
1	16	-0.01	-0.37	-0.93	1387.86743020848	"FB4"
1	16	0.75	0.34	0.57	2882.74017022903	"FB5"
1	16	-0.62	-0.32	-0.71	1267.19046643465	"FB6"
1	16	-1	0	0	4419.89321242435	"FB7"
1	16	0	0	1	4001	"FB8"
1	16	-0.44	-0.37	-0.81	1372.94310581433	"FB9"
1	16	-0.23	-0.38	-0.89	1413.34538629296	"FB10"
1	16	-0.01	0.85	0.53	2483.85668104216	"FB11"
1	16	0.62	-0.32	-0.71	3068.89061165033	"FB12"
1	16	-0.85	-0.31	-0.42	2175.01324472917	"FB13"
1	16	0.12	0.9	0.42	2789.26177455123	"FB14"
1	16	-0.11	-0.76	-0.64	2611.8672181661	"FB15"
1	16	0.45	0.69	0.56	2592.79743805933	"FB16"
1	16	-0.49	0.38	0.77	5057.56609613665	"FB17"
1	16	0.61	-0.55	0.57	6407.08173845294	"FB18"
1	16	-0.65	0	-0.76	2604.39349413278	"FB19"
1	16	0	0	-1	3070.52030946882	"FB20"
1	16	0.55	-0.17	0.81	5527.46812483462	"FB21"
1	16	-0.66	-0.49	-0.56	1382.77882359929	"FB22"
1	16	-0.22	-0.67	-0.7	1902.99108787623	"FB23"
1	16	0.21	-0.34	-0.91	1382.00524849944	"FB24"
1	16	0.39	-0.34	-0.85	1871.788273307	"FB25"
1	16	-0.66	0.28	-0.69	3677.93937123313	"FB26"
1	16	-0.84	0.27	0.44	5317.00534204512	"FB27"
1	16	0.94	0.12	0.29	4256.20832363284	"FB28"
1	16	0.88	0.17	0.44	4010.28649481519	"FB29"
1	16	0.83	-0.28	-0.47	4368.42565239281	"FB30"
1	16	-0.77	-0.31	-0.55	1741.43150840461	"FB31"
1	16	0	1	0	4581.90708320944	"FB32"
1	16	-0.53	-0.59	-0.6	1340.28042742977	"FB33"
1	16	-0.33	-0.88	-0.33	3006.3615475864	"FB34"
1	16	-0.02	-0.91	-0.4	3664.85661759487	"FB35"
1	16	-0.3	0.08	-0.95	3408.1136473376	"FB36"
1	17	0	-1	0	4400	"FB1"
1	17	-0.49	-0.66	-0.56	1353.17550405555	"FB2"
1	17	0.29	0.8	0.52	2065.53244539877	"FB3"
1	17	-0.01	-0.37	-0.93	1389.53496869411	"FB4"
1	17	0.75	0.34	0.57	3009.36780216573	"FB5"
1	17	-0.62	-0.32	-0.71	1273.84355069837	"FB6"
1	17	-1	0	0	4500	"FB7"
1	17	0	0	1	4001	"FB8"
1	17	-0.44	-0.37	-0.81	1377.88704034048	"FB9"
1	17	-0.23	-0.38	-0.89	1416.70458879823	"FB10"
1	17	-0.01	0.85	0.53	2293.62872318327	"FB11"
1	17	0.62	-0.32	-0.71	3124.23921502667	"FB12"
1	17	-0.85	-0.31	-0.42	2104.88753175275	"FB13"
1	17	0.12	0.9	0.42	2438.07600942389	"FB14"
1	17	-0.11	-0.76	-0.64	2597.1901342907	"FB15"
1	17	0.45	0.69	0.56	2461.37142412431	"FB16"
1	17	-0.49	0.38	0.77	5343.03766448193	"FB17"
1	17	0.61	-0.55	0.57	6510.07221242813	"FB18"
1	17	-0.65	0	-0.76	2305.57692248729	"FB19"
1	17	0	0	-1	2898.68927765797	"FB20"
1	17	0.55	-0.17	0.81	5620.32838825487	"FB21"
1	17	-0.66	-0.49	-0.56	1359.94447298082	"FB22"
1	17	-0.22	-0.67	-0.7	1884.49169027902	"FB23"
1	17	0.21	-0.34	-0.91	1402.54672187192	"FB24"
1	17	0.39	-0.34	-0.85	1889.75774890878	"FB25"
1	17	-0.66	0.28	-0.69	3240.85034730841	"FB26"
1	17	-0.84	0.27	0.44	5581.13018265822	"FB27"
1	17	0.94	0.12	0.29	4397.19081627474	"FB28"
1	17	0.88	0.17	0.44	4149.30758383851	"FB29"
1	17	0.83	-0.28	-0.47	4512.78283546777	"FB30"
1	17	-0.77	-0.31	-0.55	1602.05687814398	"FB31"
1	17	0	1	0	4081.48088507566	"FB32"
1	17	-0.53	-0.59	-0.6	1341.49858691976	"FB33"
1	17	-0.33	-0.88	-0.33	3013.49951532456	"FB34"
1	17	-0.02	-0.91	-0.4	3656.87976803772	"FB35"
1	17	-0.3	0.08	-0.95	3179.04157476059	"FB36"
1	18	0	-1	0	4400	"FB1"
1	18	-0.49	-0.66	-0.56	1430.04966318078	"FB2"
1	18	0.29	0.8	0.52	2215.18545158306	"FB3"
1	18	-0.01	-0.37	-0.93	1400.04076153422	"FB4"
1	18	0.75	0.34	0.57	2767.08915851163	"FB5"
1	18	-0.62	-0.32	-0.71	1285.95354667446	"FB6"
1	18	-1	0	0	4500	"FB7"
1	18	0	0	1	4001	"FB8"
1	18	-0.44	-0.37	-0.81	1378.57795059381	"FB9"
1	18	-0.23	-0.38	-0.89	1421.57979156333	"FB10"
1	18	-0.01	0.85	0.53	2431.01340251131	"FB11"
1	18	0.62	-0.32	-0.71	3551.73999712242	"FB12"
1	18	-0.85	-0.31	-0.42	2290.62967890917	"FB13"
1	18	0.12	0.9	0.42	3029.9334450603	"FB14"
1	18	-0.11	-0.76	-0.64	2570.30155780061	"FB15"
1	18	0.45	0.69	0.56	2492.73030193658	"FB16"
1	18	-0.49	0.38	0.77	5158.71973310225	"FB17"
1	18	0.61	-0.55	0.57	6296.15773803152	"FB18"
1	18	-0.65	0	-0.76	2563.07123713004	"FB19"
1	18	0	0	-1	3244.21865485691	"FB20"
1	18	0.55	-0.17	0.81	5427.4546818317	"FB21"
1	18	-0.66	-0.49	-0.56	1391.21380256227	"FB22"
1	18	-0.22	-0.67	-0.7	1817.13930188871	"FB23"
1	18	0.21	-0.34	-0.91	1442.0616704619	"FB24"
1	18	0.39	-0.34	-0.85	2373.06180266633	"FB25"
1	18	-0.66	0.28	-0.69	3697.20019820276	"FB26"
1	18	-0.84	0.27	0.44	5450.16744194107	"FB27"
1	18	0.94	0.12	0.29	4319.09513057356	"FB28"
1	18	0.88	0.17	0.44	3986.63665446014	"FB29"
1	18	0.83	-0.28	-0.47	4663.3647160457	"FB30"
1	18	-0.77	-0.31	-0.55	1873.60541884617	"FB31"
1	18	0	1	0	4882.69340136269	"FB32"
1	18	-0.53	-0.59	-0.6	1402.92243997055	"FB33"
1	18	-0.33	-0.88	-0.33	3006.175205	"FB34"
1	18	-0.02	-0.91	-0.4	3659.62960906454	"FB35"
1	18	-0.3	0.08	-0.95	3477.42014703863	"FB36"
1	19	0	-1	0	4400	"FB1"
1	19	-0.49	-0.66	-0.56	1421.35275755669	"FB2"
1	19	0.29	0.8	0.52	2237.66130617631	"FB3"
1	19	-0.01	-0.37	-0.93	1404.17433935797	"FB4"
1	19	0.75	0.34	0.57	2760.36295693563	"FB5"
1	19	-0.62	-0.32	-0.71	1285.32156574588	"FB6"
1	19	-1	0	0	4500	"FB7"
1	19	0	0	1	4001	"FB8"
1	19	-0.44	-0.37	-0.81	1381.22658130861	"FB9"
1	19	-0.23	-0.38	-0.89	1425.17109394691	"FB10"
1	19	-0.01	0.85	0.53	2442.85072844354	"FB11"
1	19	0.62	-0.32	-0.71	3684.15617815347	"FB12"
1	19	-0.85	-0.31	-0.42	2317.72435695777	"FB13"
1	19	0.12	0.9	0.42	3046.51430140652	"FB14"
1	19	-0.11	-0.76	-0.64	2594.23442157828	"FB15"
1	19	0.45	0.69	0.56	2422.75692984951	"FB16"
1	19	-0.49	0.38	0.77	5073.52853018076	"FB17"
1	19	0.61	-0.55	0.57	6293.38455578822	"FB18"
1	19	-0.65	0	-0.76	2549.68260415027	"FB19"
1	19	0	0	-1	3236.34050494259	"FB20"
1	19	0.55	-0.17	0.81	5424.95427161233	"FB21"
1	19	-0.66	-0.49	-0.56	1377.65923539691	"FB22"
1	19	-0.22	-0.67	-0.7	1819.7441741589	"FB23"
1	19	0.21	-0.34	-0.91	1562.73013059119	"FB24"
1	19	0.39	-0.34	-0.85	2503.47568173242	"FB25"
1	19	-0.66	0.28	-0.69	3686.20778597336	"FB26"
1	19	-0.84	0.27	0.44	5389.63685039157	"FB27"
1	19	0.94	0.12	0.29	4360.23931439453	"FB28"
1	19	0.88	0.17	0.44	4005.47080970375	"FB29"
1	19	0.83	-0.28	-0.47	4784.50600017454	"FB30"
1	19	-0.77	-0.31	-0.55	1875.00404769534	"FB31"
1	19	0	1	0	4892.17222218376	"FB32"
1	19	-0.53	-0.59	-0.6	1396.79061932886	"FB33"
1	19	-0.33	-0.88	-0.33	3011.04863802497	"FB34"
1	19	-0.02	-0.91	-0.4	3686.11487402877	"FB35"
1	19	-0.3	0.08	-0.95	3464.01743517341	"FB36"
1	20	0	-1	0	4400	"FB1"
1	20	-0.49	-0.66	-0.56	1373.41472014652	"FB2"
1	20	0.29	0.8	0.52	2434.13153907787	"FB3"
1	20	-0.01	-0.37	-0.93	1418.65506392154	"FB4"
1	20	0.75	0.34	0.57	2647.50697422043	"FB5"
1	20	-0.62	-0.32	-0.71	1300.39804903129	"FB6"
1	20	-1	0	0	4481.43350377629	"FB7"
1	20	0	0	1	4001	"FB8"
1	20	-0.44	-0.37	-0.81	1396.30098793282	"FB9"
1	20	-0.23	-0.38	-0.89	1440.26111211325	"FB10"
1	20	-0.01	0.85	0.53	2455.40281885622	"FB11"
1	20	0.62	-0.32	-0.71	3755.46323985782	"FB12"
1	20	-0.85	-0.31	-0.42	2372.56722257121	"FB13"
1	20	0.12	0.9	0.42	3128.6502178779	"FB14"
1	20	-0.11	-0.76	-0.64	2665.60198469996	"FB15"
1	20	0.45	0.69	0.56	2571.20899639219	"FB16"
1	20	-0.49	0.38	0.77	4874.14970961578	"FB17"
1	20	0.61	-0.55	0.57	6200.56556436177	"FB18"
1	20	-0.65	0	-0.76	2531.31210556356	"FB19"
1	20	0	0	-1	3227.22942092465	"FB20"
1	20	0.55	-0.17	0.81	5341.26501704749	"FB21"
1	20	-0.66	-0.49	-0.56	1373.38950099617	"FB22"
1	20	-0.22	-0.67	-0.7	1893.45633430807	"FB23"
1	20	0.21	-0.34	-0.91	1680.18023029128	"FB24"
1	20	0.39	-0.34	-0.85	2604.54249845042	"FB25"
1	20	-0.66	0.28	-0.69	3665.4733675879	"FB26"
1	20	-0.84	0.27	0.44	5205.93785563136	"FB27"
1	20	0.94	0.12	0.29	4277.93369207167	"FB28"
1	20	0.88	0.17	0.44	3904.93662040847	"FB29"
1	20	0.83	-0.28	-0.47	5071.82999541454	"FB30"
1	20	-0.77	-0.31	-0.55	1882.53332919685	"FB31"
1	20	0	1	0	4902.16904720129	"FB32"
1	20	-0.53	-0.59	-0.6	1354.60932949415	"FB33"
1	20	-0.33	-0.88	-0.33	3010.39724206897	"FB34"
1	20	-0.02	-0.91	-0.4	3732.84497237281	"FB35"
1	20	-0.3	0.08	-0.95	3444.61312841013	"FB36"
1	21	0	-1	0	4400	"FB1"
1	21	-0.49	-0.66	-0.56	1352.29253451676	"FB2"
1	21	0.29	0.8	0.52	2620.44556721736	"FB3"
1	21	-0.01	-0.37	-0.93	1366.71051702295	"FB4"
1	21	0.75	0.34	0.57	2497.29811102606	"FB5"
1	21	-0.62	-0.32	-0.71	1410.72552197269	"FB6"
1	21	-1	0	0	4500	"FB7"
1	21	0	0	1	4001	"FB8"
1	21	-0.44	-0.37	-0.81	1348.08709952863	"FB9"
1	21	-0.23	-0.38	-0.89	1389.14517616537	"FB10"
1	21	-0.01	0.85	0.53	2535.34093895713	"FB11"
1	21	0.62	-0.32	-0.71	4386.61504750331	"FB12"
1	21	-0.85	-0.31	-0.42	2398.75664297894	"FB13"
1	21	0.12	0.9	0.42	3270.49198746476	"FB14"
1	21	-0.11	-0.76	-0.64	2806.13490080032	"FB15"
1	21	0.45	0.69	0.56	2676.04291542428	"FB16"
1	21	-0.49	0.38	0.77	4863.86619540509	"FB17"
1	21	0.61	-0.55	0.57	6073.06058823529	"FB18"
1	21	-0.65	0	-0.76	2512.92992474248	"FB19"
1	21	0	0	-1	3249.40092723137	"FB20"
1	21	0.55	-0.17	0.81	5226.30151398264	"FB21"
1	21	-0.66	-0.49	-0.56	1492.23969669038	"FB22"
1	21	-0.22	-0.67	-0.7	2062.55134124555	"FB23"
1	21	0.21	-0.34	-0.91	2352.8273593945	"FB24"
1	21	0.39	-0.34	-0.85	3278.06835252798	"FB25"
1	21	-0.66	0.28	-0.69	3661.69882157275	"FB26"
1	21	-0.84	0.27	0.44	5205.63654811901	"FB27"
1	21	0.94	0.12	0.29	4335.11903483345	"FB28"
1	21	0.88	0.17	0.44	3850.71674842167	"FB29"
1	21	0.83	-0.28	-0.47	5326.78865865215	"FB30"
1	21	-0.77	-0.31	-0.55	2049.70868884712	"FB31"
1	21	0	1	0	5012.14317197722	"FB32"
1	21	-0.53	-0.59	-0.6	1341.58197329702	"FB33"
1	21	-0.33	-0.88	-0.33	3015.59109467456	"FB34"
1	21	-0.02	-0.91	-0.4	3812.15330426901	"FB35"
1	21	-0.3	0.08	-0.95	3420.80436090177	"FB36"
1	22	0	-1	0	4400	"FB1"
1	22	-0.49	-0.66	-0.56	1355.8358593947	"FB2"
1	22	0.29	0.8	0.52	2681.33795731146	"FB3"
1	22	-0.01	-0.37	-0.93	1305.46079603521	"FB4"
1	22	0.75	0.34	0.57	2633.28878708957	"FB5"
1	22	-0.62	-0.32	-0.71	1355.7401322734	"FB6"
1	22	-1	0	0	4500	"FB7"
1	22	0	0	1	4001	"FB8"
1	22	-0.44	-0.37	-0.81	1296.35339689572	"FB9"
1	22	-0.23	-0.38	-0.89	1332.29545696652	"FB10"
1	22	-0.01	0.85	0.53	2636.52721746401	"FB11"
1	22	0.62	-0.32	-0.71	4108.58233121484	"FB12"
1	22	-0.85	-0.31	-0.42	2338.47947218261	"FB13"
1	22	0.12	0.9	0.42	3365.92073762133	"FB14"
1	22	-0.11	-0.76	-0.64	2763.28705343778	"FB15"
1	22	0.45	0.69	0.56	2748.89855743222	"FB16"
1	22	-0.49	0.38	0.77	5078.6858373998	"FB17"
1	22	0.61	-0.55	0.57	6138.98237611143	"FB18"
1	22	-0.65	0	-0.76	2549.25509207476	"FB19"
1	22	0	0	-1	3277.50427553416	"FB20"
1	22	0.55	-0.17	0.81	5285.73919157588	"FB21"
1	22	-0.66	-0.49	-0.56	1497.67085513259	"FB22"
1	22	-0.22	-0.67	-0.7	2031.01815466436	"FB23"
1	22	0.21	-0.34	-0.91	2211.63670024945	"FB24"
1	22	0.39	-0.34	-0.85	3076.25658555644	"FB25"
1	22	-0.66	0.28	-0.69	3738.63661509395	"FB26"
1	22	-0.84	0.27	0.44	5371.55981455065	"FB27"
1	22	0.94	0.12	0.29	4220.8827034729	"FB28"
1	22	0.88	0.17	0.44	3799.8965313445	"FB29"
1	22	0.83	-0.28	-0.47	4984.09638145246	"FB30"
1	22	-0.77	-0.31	-0.55	1977.46643315712	"FB31"
1	22	0	1	0	5146.36552357816	"FB32"
1	22	-0.53	-0.59	-0.6	1334.94314317042	"FB33"
1	22	-0.33	-0.88	-0.33	3017.97741551072	"FB34"
1	22	-0.02	-0.91	-0.4	3777.87579198852	"FB35"
1	22	-0.3	0.08	-0.95	3518.00195731409	"FB36"
1	23	0	-1	0	4400	"FB1"
1	23	-0.49	-0.66	-0.56	1457.4252482124	"FB2"
1	23	0.29	0.8	0.52	2354.25998176733	"FB3"
1	23	-0.01	-0.37	-0.93	1399.9541600523	"FB4"
1	23	0.75	0.34	0.57	2872.38838424943	"FB5"
1	23	-0.62	-0.32	-0.71	1279.48306668989	"FB6"
1	23	-1	0	0	4500	"FB7"
1	23	0	0	1	4001	"FB8"
1	23	-0.44	-0.37	-0.81	1380.40437323771	"FB9"
1	23	-0.23	-0.38	-0.89	1420.45931507501	"FB10"
1	23	-0.01	0.85	0.53	2477.64621073063	"FB11"
1	23	0.62	-0.32	-0.71	3562.17882718714	"FB12"
1	23	-0.85	-0.31	-0.42	2167.12747427151	"FB13"
1	23	0.12	0.9	0.42	3114.06083942033	"FB14"
1	23	-0.11	-0.76	-0.64	2693.14467731511	"FB15"
1	23	0.45	0.69	0.56	2609.1108955004	"FB16"
1	23	-0.49	0.38	0.77	5383.05175093595	"FB17"
1	23	0.61	-0.55	0.57	6387.5506102631	"FB18"
1	23	-0.65	0	-0.76	2488.77224875148	"FB19"
1	23	0	0	-1	3228.83057533864	"FB20"
1	23	0.55	-0.17	0.81	5509.85809122083	"FB21"
1	23	-0.66	-0.49	-0.56	1392.78431798265	"FB22"
1	23	-0.22	-0.67	-0.7	1939.22646146976	"FB23"
1	23	0.21	-0.34	-0.91	1661.83740986125	"FB24"
1	23	0.39	-0.34	-0.85	2511.35312291523	"FB25"
1	23	-0.66	0.28	-0.69	3553.79066521206	"FB26"
1	23	-0.84	0.27	0.44	5609.56124408607	"FB27"
1	23	0.94	0.12	0.29	4403.2151853833	"FB28"
1	23	0.88	0.17	0.44	4084.38845704331	"FB29"
1	23	0.83	-0.28	-0.47	4655.77060886654	"FB30"
1	23	-0.77	-0.31	-0.55	1813.00352018153	"FB31"
1	23	0	1	0	4923.38776845413	"FB32"
1	23	-0.53	-0.59	-0.6	1426.4950011843	"FB33"
1	23	-0.33	-0.88	-0.33	3044.54102143758	"FB34"
1	23	-0.02	-0.91	-0.4	3742.40815867495	"FB35"
1	23	-0.3	0.08	-0.95	3430.62352218792	"FB36"
1	24	0	-1	0	4400	"FB1"
1	24	-0.49	-0.66	-0.56	1576.55126507785	"FB2"
1	24	0.29	0.8	0.52	2644.73875354791	"FB3"
1	24	-0.01	-0.37	-0.93	1326.67463365191	"FB4"
1	24	0.75	0.34	0.57	2709.26919979676	"FB5"
1	24	-0.62	-0.32	-0.71	1226.86867906634	"FB6"
1	24	-1	0	0	4500	"FB7"
1	24	0	0	1	4001	"FB8"
1	24	-0.44	-0.37	-0.81	1337.96409804866	"FB9"
1	24	-0.23	-0.38	-0.89	1365.12764842285	"FB10"
1	24	-0.01	0.85	0.53	2470.19267201999	"FB11"
1	24	0.62	-0.32	-0.71	3632.49093364163	"FB12"
1	24	-0.85	-0.31	-0.42	2306.31708653621	"FB13"
1	24	0.12	0.9	0.42	3150.78719284381	"FB14"
1	24	-0.11	-0.76	-0.64	2739.25253813009	"FB15"
1	24	0.45	0.69	0.56	2783.16783015404	"FB16"
1	24	-0.49	0.38	0.77	5392.93896487536	"FB17"
1	24	0.61	-0.55	0.57	6246.14953215501	"FB18"
1	24	-0.65	0	-0.76	2570.65045241484	"FB19"
1	24	0	0	-1	3244.96677541339	"FB20"
1	24	0.55	-0.17	0.81	5382.36531587747	"FB21"
1	24	-0.66	-0.49	-0.56	1419.01376552576	"FB22"
1	24	-0.22	-0.67	-0.7	2084.70269282921	"FB23"
1	24	0.21	-0.34	-0.91	1751.11734828223	"FB24"
1	24	0.39	-0.34	-0.85	2595.02445073421	"FB25"
1	24	-0.66	0.28	-0.69	3690.90936675406	"FB26"
1	24	-0.84	0.27	0.44	5616.58636977987	"FB27"
1	24	0.94	0.12	0.29	4279.51526395531	"FB28"
1	24	0.88	0.17	0.44	3936.5248524742	"FB29"
1	24	0.83	-0.28	-0.47	4684.68103380527	"FB30"
1	24	-0.77	-0.31	-0.55	1813.83572578624	"FB31"
1	24	0	1	0	4916.25131727793	"FB32"
1	24	-0.53	-0.59	-0.6	1513.17092667584	"FB33"
1	24	-0.33	-0.88	-0.33	3142.53252168847	"FB34"
1	24	-0.02	-0.91	-0.4	3725.94694405346	"FB35"
1	24	-0.3	0.08	-0.95	3497.4032429452	"FB36"
2	1	0	-1	0	4400	"FB1"
2	1	-0.49	-0.66	-0.56	1885.2628095304	"FB2"
2	1	0.29	0.8	0.52	2540.59122078891	"FB3"
2	1	-0.01	-0.37	-0.93	1979.81530892478	"FB4"
2	1	0.75	0.34	0.57	2606.250269068	"FB5"
2	1	-0.62	-0.32	-0.71	1217.17243699581	"FB6"
2	1	-1	0	0	4500	"FB7"
2	1	0	0	1	3351	"FB8"
2	1	-0.44	-0.37	-0.81	1270.31779687719	"FB9"
2	1	-0.23	-0.38	-0.89	1303.29933758218	"FB10"
2	1	-0.01	0.85	0.53	3564.40635074076	"FB11"
2	1	0.62	-0.32	-0.71	3849.90711608636	"FB12"
2	1	-0.85	-0.31	-0.42	2630.86150233226	"FB13"
2	1	0.12	0.9	0.42	3308.88541787008	"FB14"
2	1	-0.11	-0.76	-0.64	1447.57807645329	"FB15"
2	1	0.45	0.69	0.56	2466.24618694422	"FB16"
2	1	-0.49	0.38	0.77	5564.66178033116	"FB17"
2	1	0.61	-0.55	0.57	5898.40287796287	"FB18"
2	1	-0.65	0	-0.76	1523.80923496526	"FB19"
2	1	0	0	-1	4116.59909637827	"FB20"
2	1	0.55	-0.17	0.81	4568.13722685125	"FB21"
2	1	-0.66	-0.49	-0.56	1434.8748046736	"FB22"
2	1	-0.22	-0.67	-0.7	1243.35386285005	"FB23"
2	1	0.21	-0.34	-0.91	2606.9881555487	"FB24"
2	1	0.39	-0.34	-0.85	2921.03599349158	"FB25"
2	1	-0.66	0.28	-0.69	2649.27442761972	"FB26"
2	1	-0.84	0.27	0.44	5808.2183702353	"FB27"
2	1	0.94	0.12	0.29	3984.16511213086	"FB28"
2	1	0.88	0.17	0.44	3540.20991168615	"FB29"
2	1	0.83	-0.28	-0.47	4648.82678356208	"FB30"
2	1	-0.77	-0.31	-0.55	1835.73621334916	"FB31"
2	1	0	1	0	4955.26292925126	"FB32"
2	1	-0.53	-0.59	-0.6	1513.24916132881	"FB33"
2	1	-0.33	-0.88	-0.33	3343.8874023368	"FB34"
2	1	-0.02	-0.91	-0.4	2957.40654845841	"FB35"
2	1	-0.3	0.08	-0.95	3564.45320261884	"FB36"
2	2	0	-1	0	4400	"FB1"
2	2	-0.49	-0.66	-0.56	1884.71181844341	"FB2"
2	2	0.29	0.8	0.52	2626.73853699644	"FB3"
2	2	-0.01	-0.37	-0.93	2413.28694397314	"FB4"
2	2	0.75	0.34	0.57	2432.97660413422	"FB5"
2	2	-0.62	-0.32	-0.71	1288.79829127708	"FB6"
2	2	-1	0	0	4500	"FB7"
2	2	0	0	1	3351	"FB8"
2	2	-0.44	-0.37	-0.81	1384.80725446472	"FB9"
2	2	-0.23	-0.38	-0.89	1601.87271082913	"FB10"
2	2	-0.01	0.85	0.53	3645.73942217452	"FB11"
2	2	0.62	-0.32	-0.71	4311.79150154703	"FB12"
2	2	-0.85	-0.31	-0.42	2633.12025011879	"FB13"
2	2	0.12	0.9	0.42	3358.40360202583	"FB14"
2	2	-0.11	-0.76	-0.64	1493.15949097189	"FB15"
